source,target
pytest-html,pyflightdata
pytest-metadata,pyflightdata
flaky,pyflightdata
sphinx-autobuild,pyflightdata
bleach,mms-python-adapter
click,update-plex
bitstring,thruster
tox,django-site-broadcasts
seaborn,denest
bokeh,denest
openupgradelib,odoo10-addon-purchase-tier-validation
tox,nu-gitflow
irc,netsink
django-tinymce,wheelcms_categories
openupgradelib,odoo-addon-shopinvader-search-engine-update-product-brand-image
requests-oauthlib,python-unsplash-async
pysnmp,tensor
gevent,pymysqlrpc
tox,chromedriver_installer
pytest-xdist,brome
pytest-html,brome
bleach,pypi-download-tarball
click,perch
tox,perch
pyxnat,fitz
click,ons-ras-common
ecdsa,ons-ras-common
crochet,ons-ras-common
arrow,ons-ras-common
feedparser,jsonstruct
logging-color-formatter,kinto-client
gunicorn,varnish-bans-manager
eventlet,varnish-bans-manager
path.py,varnish-bans-manager
readchar,drummer
args,flask-ipinfo
click,flask-ipinfo
click,stackdidact
tox,cliquet
simab,simab
boto3,eip-auditor
optional-django,js-host
build,pyiced
pytest-metadata,christmas-tree
configobj,retinotopic-mapping
numpydoc,retinotopic-mapping
twilio,bit-notify
click,django-multiform-views
tables,pyveda
click,pithy-test
configobj,pithy-test
sphinxcontrib-bibtex,sphinxcontrib-pylit
tox,sphinxcontrib-pylit
click,sphinxcontrib-pylit
click,taskforge-cli
click,taskforge-cli
gevent,multildap
click,autobench2
inotify,asterisk_mbox_server
a10-openstack-lib,a10-neutron-lbaas
configobj,configman
tox,eenum
pendulum,masonite-selenium
click,flask-picocms
click,torecsys
boto3,jinja2-s3loader
tox,pelican-commonmark
click,textkit
click,elodie
requests-oauthlib,cilium-microscope
django-ark,django-ark
django-background-tasks,django-ark
django-celery-email,django-ark
ecdsa,django-ark
ledgerblue,django-ark
python3-openid,django-ark
requests-oauthlib,django-ark
click,panoramix
flask-login,panoramix
flask-migrate,panoramix
flask-wtf,panoramix
gunicorn,panoramix
markdown,panoramix
polyline,panoramix
wtforms,panoramix
gevent,seaborn-timestamp
bitfinex-api-py,cryptrade
krakenex,cryptrade
seaborn,prettierplot
click,lab-ml
click,goblinoid
boto3,inoftvocal
click,inoftvocal
devrepo,devrepo
pypirepo,devrepo
tox,devrepo
markdown,shdoc
click,greasyfork-archive
python-memcached,oauth2-stateless
click,pyps4-2ndscreen
qcodes,autodepgraph
paver,pyk8sver
ete3,coretracker
weasyprint,coretracker
seaborn,coretracker
ficus,dammit
shmlast,dammit
boto3,file-strategies
python-memcached,switchcache
click,termplanner
plumbum,remote_tox
pysnmp,pyservertech
click,minion-ci
tox,smpp-gateway
bleach,simple-address-checker
keyring,simple-address-checker
pyserial,python-gsmmodem
markdown,c2p2
arrow,c2p2
rgmining-ria,rgmining-script
click,musichaos
wxpython,amtui
click,amtui
m2r,amtui
amtool,amtui
tox,wotapi
gitpython,repofish
fabric,django-fabtastic
flake8-comprehensions,e2fyi-pyspark
m2r,e2fyi-pyspark
tox,fontpens
fontparts,fontpens
pipdeptree,pypixplore
ratelimit,pypixplore
its,vip
build,co2mini
tox,django-admin-view
openupgradelib,odoo10-addon-auth-oauth-multi-token
click,syn
eventlet,syn
pip-tools,syn
tox,syn
xunitmerge,syn
django-distill,openhub-django
openupgradelib,odoo11-addon-stock-picking-purchase-propagate
click,medium_to_ghost
atomictempfile,qeventlog
configobj,qeventlog
path.py,qeventlog
gunicorn,gdom
seaborn,fa-py
numpydoc,months
click,clubs
gitpython,clubs
pyfiglet,clubs
arrow,ast-toolbox
bleach,ast-toolbox
build,ast-toolbox
click,ast-toolbox
compress-pickle,ast-toolbox
configparser2,ast-toolbox
fabric,ast-toolbox
jupyterlab-pygments,ast-toolbox
keyring,ast-toolbox
markdown,ast-toolbox
pip-tools,ast-toolbox
threadpoolctl,ast-toolbox
tox,ast-toolbox
bleach,cmclogger
config-checker,cmclogger
keyring,cmclogger
build,pyotdr
twilio,dj-twilio-sms
charset-normalizer,pysqlitedbconnection
keyring,pysqlitedbconnection
pipupdateall,pysqlitedbconnection
click,flask-validation
pip-tools,cloudmesh-windows
laporte,laporte-mqtt
click,nitpicker
gitpython,nitpicker
fabric,jsc
fabric3,makesense
devpi-client,sallie
tox,sallie
check-wheel-contents,sallie
django-tastypie,job-runner
tox,pyqueue
click,move-my-files
arrow,dpac-stravalib
click,shub-cli
click,ok-redis
pip-tools,ok-redis
tox,ok-redis
seaborn,gemben
tables,gemben
click,v2ex_daily_mission
tox,v2ex_daily_mission
pyttsx3,fenrir-screenreader
click,togglcmder
tox,taxydromikilib
emoji,taxydromikilib
tox,ostruct
typeguard,beni
tables,pywaveclus
keyring,pg_raxarchive
click,approvals-validator
seaborn,scicheat
gitator,pullrequester
tox,oasapi
twilio,batch_sms
bleach,mario-addons
click,mario-addons
pytest-sphinx,mario-addons
tox,mario-addons
cattle,matador-deploy
seaborn,druhg
druhg,druhg
bqplot,arulesviz
jsondler,xlson
click,ssdedupe
click,cucco
quantities,neurotic
seaborn,pdlsr
bleach,bruin
charset-normalizer,bruin
keyring,bruin
requests-oauthlib,bruin
click,cporter
docker,kubeflow-fairing
boto3,kubeflow-fairing
ibm-cos-sdk,kubeflow-fairing
click,devinbot
tables,rssynergia
click,github-release-ci
fabric,fabric-digitalocean-tools
click,click-tester
m2r,pytest-dash
wxpython,proxyyourspider
boto3,kl-audit-supportv2.2
click,kl-audit-supportv2.2
pip-tools,scrapy-inline-requests
bokeh,odoo11-addon-web-no-bubble
enforce,gallimaufry
sphinx-autobuild,awherepy
tox,awherepy
coverage-specificity,coverage-specificity
seaborn,coverage-specificity
threadpoolctl,coverage-specificity
click,logrdis
robotframework,robotframework-difflibrary
click,terraincache
rasterio,terraincache
sdh-metrics,sdh-ci-metrics
click,dune-params
bokeh,ramp-utils
boto3,ramp-utils
click,ramp-utils
flask-login,ramp-utils
flask-wtf,ramp-utils
gitpython,ramp-utils
kore,kore-plugins-pymongo
build,cloud-validol
click,cloud-validol
sigpropy,hvsrpy
click,hvsrpy
cattrs,attr-descriptions
click,tefla
bokeh,tefla
tox,usmart_sdk
click,random-proxies
markdown,random-proxies
httpretty,githubcity
bleach,runcible
pyserial,runcible
gevent,greenbalance
bleach,jaiminho
charset-normalizer,jaiminho
jupyterlab-pygments,jaiminho
requests-oauthlib,jaiminho
dask,mlmicrophysics
distributed,mlmicrophysics
s3fs,mlmicrophysics
optuna,mlmicrophysics
echo-opt,mlmicrophysics
pytest-html,menusys
boto3,launchlab-django-utils
bleach,staty
click,staty
keyring,staty
pip-tools,staty
sphinx-autobuild,staty
tox,staty
boto3,awsiot
click,awsiot
numpydoc,remedian
keyring,replication-monitor
tox,pyuploadcare-sqlalchemy
prometheus-metrics-proto,aioprometheus-binary-format
gunicorn,pysabr
furo,spectate
tox,tap-holidays
sphinx-autobuild,lands
app_version,notify
bleach,iotery-embedded-python-sdk
click,emily
django-nose,django-google-adwords
seaborn,xpresstools
boto3,iam-docker-run
gitpython,git-repo
python-gitlab,git-repo
gogs-client,git-repo
click,chattyraspi-script
anndata,autogenes
click,ex-peewee-moves
tox,delgado
pysam,marginalign
gitpython,wordfish
rasterio,pyimpute
gitpython,atlas-metadata-validator
click,decol
django-libs,django-event-rsvp
fabric,django-event-rsvp
django-nose,django-event-rsvp
pytest-xdist,molo.forms
click,ayabinterface
pip-tools,ayabinterface
tox,snails
click,drf-model-pusher
tox,drf-model-pusher
arrow,pyslr
tox,django-treebeard-rvanlaar
segmentation-models-pytorch,torch-pixel-classifier
pagexml-to-mask-converter,torch-pixel-classifier
ttach,torch-pixel-classifier
seaborn,torch-pixel-classifier
mashumaro,torch-pixel-classifier
keyring,pytblocklib
bg-helper,chloop
click,chloop
redis-helper,chloop
apipkg,pytest-pipeline
pytest-xdist,pytest-pipeline
radon,pytest-pipeline
tox,pytest-pipeline
tox,striatum
codd,splicer
tox,sitemapbuilder
django-nose,django-feature-flipper
markdown,bambu-markup
click,pytally
cement,cfoundation
bleach,curequests
click,curequests
httpbin,curequests
tox,curequests
markdown,convolut-tensorboard
requests-oauthlib,convolut-tensorboard
pronouncing,wordasso
crony,crony
bleach,scrappyserver
tox,scrappyserver
user-agents,scrappyserver
rasterio,apureza
moretools,jinjatools
zetup,jinjatools
surgeo,surgeo
bleach,fattmerchant
doc8,fattmerchant
prosail,obia4rtm
numpydoc,obia4rtm
boto3,obia4rtm
click,obia4rtm
gene-normalizer,py-gene-fusions
bleach,bq-utils
django-select2,cruds-dj-adminlte2
markdown,django-blargg
pytest-xdist,rosette
markdown,nomadic
click,nomadic
py-gfm,nomadic
build,ultimate-python-project-template
drsip,drsip
seaborn,frisk
click,ansible-maas-dynamic-inventory
gymnasium,stablerls
jax-jumpy,stablerls
click,serplint
aiohttp-asynctools,stripe-asgi-server
gunicorn,stripe-asgi-server
mongoblack,blackburn
tox,simple_ci
gunicorn,simple_ci
simple_ci,simple_ci
mats,tkmats
path.py,django-hbs-makemessages
markdown,hashstore
pyserial,ngcp-xbee
folium,aedes
geopandas,aedes
tpot,aedes
osmnet,aedes
gunicorn,isoprene-pumpjack
boto3,iris_python_client
moto,iris_python_client
looping,python-dbusx
gitpython,fb-duckling
bleach,flask-api-stats
click,flask-api-stats
tox,stdrun
click,repertoire
click,icon-resizer
parguments,aam
openupgradelib,odoo11-addon-product-code-unique
click,objmpp-classification
gitpython,gitlab-mr
python-gitlab,gitlab-mr
tox,devolve
gevent,oauthsub
requests-oauthlib,oauthsub
tox,manageiq-client
tox,pyjexl
seaborn,pyhsiclasso
keyring,vmupdate
tox,vmupdate
tox,findd
pip-tools,flask-sentinel
tox,flask-sentinel
tox,boiseopensourcedemo
markdown,dopamine-rl
requests-oauthlib,dopamine-rl
furo,pychai
markdown,pychai
build,devpi-plumber
charset-normalizer,devpi-plumber
devpi-client,devpi-plumber
devpi-common,devpi-plumber
devpi-server,devpi-plumber
threadpoolctl,algotaf
yfinance,algotaf
click,hexrec
sphinx-autobuild,sqlalchemy-aio
boto3,pytest-stepfunctions
click,pytest-stepfunctions
arrow,etna-shout
click,etna-shout
pytest-html,mu-build
boto3,kinesyslog
click,kinesyslog
dask,pyscenarios
openupgradelib,odoo9-addon-purchase-location-by-line
docker,ouroboros-cli
apprise,ouroboros-cli
tox,django-analog
parse-type,todone
tox,todone
click,otest-cli
flask-migrate,otest-cli
flask-script,otest-cli
gitpython,otest-cli
paver,nagios_graphite
keyring,sirtetris
macaroonbakery,sirtetris
markdown,sirtetris
click,majortomo
pip-tools,majortomo
tox,algoliasearchasync
click,bokeh-root-cmd
pip-tools,cloudmesh-cloud
boto3,proforma
boto3,ec2ssh2
dirty-models,aiotelebot
pytest-xdist,girder-geospatial-vector
tox,girder-geospatial-vector
bokeh,drawnmr
drawnmr,drawnmr
robotframework,robotframework-avrolibrary
pytest-html,compress-pickle
sphinx-autobuild,compress-pickle
bleach,wsseheaders
tox,wsseheaders
rhasspy-hermes,rhasspy-microphone-pyaudio-hermes
click,pygarl
pyserial,pygarl
seaborn,pygarl
langdetect,coast-core
django-nose,django-test-without-migrations
tox,django-test-without-migrations
webexteamssdk,webexbotsdk
click,web_delta
bleach,llp
bleach,llp
click,verata
click,yopass-cli
httpretty,gel-coverage
pycellbase,gel-coverage
m2r,portfoliofinder
anndata,scrfe
scanpy,scrfe
seaborn,scrfe
docker,aioneo4j
tox,aioneo4j
apipkg,ljjgrank
bleach,ljjgrank
click,ljjgrank
bleach,apiarist
pytest-xdist,kinto-amo
tox,kinto-amo
salesforce-oauth-request-yplan,salesforce-bulk-yplan
bleach,rtreelib
keyring,rtreelib
bleach,blastbot-cloud-api-python
keyring,blastbot-cloud-api-python
django-tinymce,django-bootstrap-span
tox,django-bootstrap-span
click,memory-tools
vext.pyqt5,pygel
pytest-xdist,ioos-pkg-skeleton
seaborn,empiricalutilities
gitpython,quack
quack,quack
h5sparse,pytrails
django-js-asset,django-vegetarian-cookbook
build,tmplr
bokeh,odoo11-addon-web-send-message-popup
bleach,diva
bokeh,diva
click,diva
gunicorn,diva
tox,diva
bokeh,pymc3-ext-wlad
numpydoc,pymc3-ext-wlad
seaborn,pymc3-ext-wlad
sphinx-autobuild,pymc3-ext-wlad
geopandas,simobility
geopandas,simobility
dt-helper,mongo-helper
msal,wmgraph
click,mnisiscom
eel,mnisiscom
gevent,mnisiscom
whichcraft,mnisiscom
tox,koii
args,falcon-jsonify
feedparser,zenfeed
gevent,zenfeed
path.py,zenfeed
charset-normalizer,pyaw-reporting
requests-oauthlib,pyaw-reporting
click,drf-typed-views
tox,imports
notion,notioncalendarsync
requests-oauthlib,notioncalendarsync
seaborn,barseq
markdown,leidenmark
pytest-xdist,dante
distro,trako
meshio,trako
scikit-build,trako
tox,notifierlib
emoji,notifierlib
click,cudf-cuda100
numpydoc,cudf-cuda100
gevent,anyoneai
dulwich,invenio-workflows
pyexcel-ods,action-optimizer
click,gifmake
tox,gifmake
pendulum,taixuanshifa
cnlunar,taixuanshifa
cn2an,taixuanshifa
cassandra-driver,casstest
py-healthcheck,eve-healthcheck
nodejs,pdb-prot-align
django-guardian,phlist_rest
gunicorn,phlist_rest
m2r2,welltestpy
numpydoc,welltestpy
bungiesearch,bungiesearch
click,qiniu-cli
requests-oauthlib,python-salesforce
tox,runtime-context
bleach,mechanical-testing
arrow,blabbr
click,blabbr
markovify,blabbr
requests-oauthlib,blabbr
tweepy,blabbr
onnx-simplifier,yolox
click,afterscan
emoji,afterscan
click,asyncpg-migrate
asyncpg,asyncpg-migrate
fabric3,django-regexfield
tox,django-regexfield
ficus,shmlast
seaborn,shmlast
gevent,botbits
tweepy,botbits
pytumblr,botbits
docker,monit-docker
python-gssapi,rtox
papermill,nbpipeline
pykl,pykl
gevent,pykl
pyfiglet,tty_radio
tox,alerta-blackout-regex
numpydoc,urbansim
seaborn,modish
boto3,pg-rds-params-sync
click,pg-rds-params-sync
seaborn,probability
bleach,canal-python
click,upmcli
boto3,secret-python3
boto3,fetchr_stream
moto,fetchr_stream
numpydoc,spherical_kde
arrow,illuminatus
click,illuminatus
gunicorn,illuminatus
path.py,imagebelt
pyexcel-xlsx,exportable
charset-normalizer,img2gb
click,img2gb
nox,img2gb
click,enochecker
flask-migrate,pikka-bird-server
flask-script,pikka-bird-server
gunicorn,pikka-bird-server
seaborn,quickviz
click,impalacli
tinyscript,recursive-compression
simple-rest-client,asyncopenstackclient
charset-normalizer,python-wekan
click,extrac
click,peachy
tox,your_app
gevent,mlq
ambient-api,ambient-aprs
bincopy,pictools
pyserial,pictools
boto3,ec2stash
click,ec2stash
pyquickhelper,csharpy
pythonnet,csharpy
openupgradelib,odoo13-addon-stock-production-lot-active
twilio,otto-bot
click,otto-bot
tox,tablemate
pyserial,python-domintell
bleach,mural
click,mural
python-frontmatter,lightweight
watchgod,lightweight
bleach,pdf2textbox
click,pdf2textbox
eventlet,pdf2textbox
pdf2textbox,pdf2textbox
tox,pdf2textbox
cloudscraper,yonde
bokeh,odoo11-addon-web-widget-image-webcam
click,flask-session-plus
clang-format,trtorch
brittle_wit_core,brittle_wit
flake8-mutable,zbarlight
tox,zbarlight
pyttsx3,ttsdg
boto3,aws-ir-plugins
moto,aws-ir-plugins
concurrent-log-handler,pysimple-log
bleach,japana
chirptext,japana
janome,japana
japana,japana
click,http-prompt
click,cugraph-cuda92
numpydoc,cugraph-cuda92
nodejs,nbpresent
tox,franz
raster-tester,rio-toa
click,flask-statistics
seaborn,pycorr
bleach,geo-ez
click,annasys-console
tox,django-jsonattrs
flair,classmail
seaborn,classmail
flake8-comprehensions,best-testrail-client
dlint,best-testrail-client
bleach,drf-history
click,drf-history
django-nose,drf-history
keyring,drf-history
feedparser,podfox
pytest-html,binstar
utilix,reprox
click,smaca
pysam,smaca
numpy-financial,odoo11-addon-account-move-fiscal-year
bleach,xsim
click,xsim
keyring,xsim
xsim,xsim
charset-normalizer,smockrawl
seaborn,ssam
boto3,yellowbrick-datasets
m3u8,deepaffects
yfinance,stocki
gala,torusimaging
jaxopt,torusimaging
django-nose,django-variant
fabric,django-variant
logging-color-formatter,kinto-pusher
seaborn,reetoolbox
bqplot,az-ipyleaflet
rasterio,az-ipyleaflet
geopandas,az-ipyleaflet
boto3,ecs-deployer
markdown,pymd-extensions-lz
pytest-xdist,elastic-git
geopandas,citycatio
rasterio,citycatio
gitpython,jlpy-utils-package
dask,jlpy-utils-package
dask,jlpy-utils-package
boxx,rpctool
tox,htmls
tox,estimators
click,confirm
sphinx-autobuild,docser
tlv8,homekit
tox,django-clickbank
fcn,chainer-cyclegan
tox,kafka-python-dataclasses
click,rolemodel
tox,rolemodel
click,lastfm-to-sqlite
click,important
configobj,metacrawler
grequests,metacrawler
click,runoncluster
gevent,gitgraph
sniffer,rpicourses
radon,keyboa
tox,serpy-ctp
feedparser,pmxbot.rss
boto3,turkmarker
markdown,turkmarker
arrow,rq-scheduler-dashboard
click,rq-scheduler-dashboard
ecdsa,rq-scheduler-dashboard
fabric,rq-scheduler-dashboard
numpydoc,superjacob
click,hallucination
click,waterlooworks
tox,litecli
click,litecli
tox,django-foundation-formtags
i3ipc,py3tree
click,flask-clova
boto3,aws-lambda-log-collector
click,aws-lambda-log-collector
zarr,lazy-ops
tox,logaugment
gitpython,backslash
schemadict,framat
tox,framat
click,hatesonar
gunicorn,hatesonar
threadpoolctl,hatesonar
tox,eddie
click,baconql
click,spear-cli
click,fk12306
click,simplegen
markdown,simplegen
httpretty,django-croco
tox,stix2
requests-oauthlib,django3-all-access
gunicorn,django3-all-access
click,gitstery-generator
gitpython,gitstery-generator
seaborn,wmbook
boto3,sblibs
docker,py-pps
boto3,aws-decorators
tox,sqlite3paramstyle
requests-oauthlib,stocktonesportsbot
tweepy,stocktonesportsbot
tox,xpinyin
numpy-financial,odoo13-addon-account-menu
stashy,bitbucket-helper
yubico-client,ga4gh
django-auth-ldap,karvdash-client
gunicorn,karvdash-client
canal-python,canal-dispatch
seaborn,seisnn
ovos-bus-client,neon-phal-plugin-gui-network-client
click,ezflix
colorful,ezflix
halo,ezflix
subliminal,ezflix
tmdbv3api,ezflix
click,nirmapper
tox,talkey
click,adafruit-ampy
pyserial,adafruit-ampy
click,zmcintegral
keyring,zmcintegral
penman,amr2fol
boto3,kl-audit-supportv3.4
click,kl-audit-supportv3.4
gevent,igor-iot
markdown,igor-iot
pyhealthvault,pyhealthvault
numpydoc,jarjar
bleach,arachneserver
tox,arachneserver
user-agents,arachneserver
radon,neuralknight
readchar,menoo
django-jsonfield,django-croppy
boto3,pysqs-extended-client
moto,pysqs-extended-client
bambu-attachments,bambu-pages
bambu-markup,bambu-pages
tox,swampdragon-notifications
click,dynamic-django-forms
pip-tools,dynamic-django-forms
tox,dynamic-django-forms
plumbum,upaas-client
boto3,secrets2env
bleach,md-codegen
bleach,vhinny
keyring,vhinny
vhinny,vhinny
m2r,auto-dl
tox,appresso_sphinx_extensions
sphinx-autobuild,rios.core
python-frontmatter,harmonique
click,fetchme
gymnasium,datadynamics
jax-jumpy,datadynamics
tox,opstools
charset-normalizer,pyregexp
furo,pyregexp
feedparser,rss2gab
charset-normalizer,atomqc
distro,atomqc
click,atomqc
markdown,atomqc
qiskit-terra,atomqc
threadpoolctl,atomqc
click,aliyun-img-utils
click,loot
seaborn,captcha-impulse
napari,napari-clusters-plotter
hdbscan,napari-clusters-plotter
superqt,napari-clusters-plotter
requests-oauthlib,discogs-track
click,discogs-track
openupgradelib,odoo-addon-base-search-fuzzy
tox,kubecfg
django-auth-ldap,teamvault
django-bootstrap5,teamvault
django-htmx,teamvault
django-webpack-loader,teamvault
gunicorn,teamvault
arrow,urasunday
click,urasunday
eventlet,urasunday
flake8-black,libdlfind
nox,libdlfind
dask,dask-cloudprovider
distributed,dask-cloudprovider
pytest-xdist,xvec
numpydoc,xvec
geopandas,xvec
sphinx-book-theme,xvec
charset-normalizer,code-video-generator
click,code-video-generator
markdown,code-video-generator
threadpoolctl,code-video-generator
btpy,wifuzz
boto3,panther-analysis-tool
charset-normalizer,panther-analysis-tool
click,panther-analysis-tool
jsonlines,panther-analysis-tool
jsonpath-ng,panther-analysis-tool
sqlfluff,panther-analysis-tool
openupgradelib,odoo14-addon-base-model-restrict-update
bleach,emforceapisdk
keyring,emforceapisdk
click,git-lfs-http-mirror
pytrends,cinematips
